"id","country_id","city_name","zip_code","created_at","updated_at"
"310",NULL,"Wichita","67203","2021-04-19 07:52:20","2021-04-19 07:52:20"
"311",NULL,"1101 Van Ness Ave #140","1101","2021-04-19 07:52:34","2021-04-19 07:52:34"
"312",NULL,"The Bronx","10475","2021-04-19 07:52:57","2021-04-19 07:52:57"
"313",NULL,"Los Angeles","90017","2021-04-19 07:54:49","2021-04-19 07:54:49"
"314",NULL,"Columbus","43201","2021-04-19 07:56:47","2021-04-19 07:56:47"
"315",NULL,"Providence","02910","2021-04-19 07:56:54","2021-04-19 07:56:54"
"316",NULL,"30001 Golden Lantern","30001","2021-04-19 07:56:55","2021-04-19 07:56:55"
"317",NULL,"1225 W Grand Pkwy S","CF10","2021-04-19 07:56:57","2021-04-19 07:56:57"
"318",NULL,"CTY OF CMMRCE","90040","2021-04-19 07:57:52","2021-04-19 07:57:52"
"319",NULL,"50829 West St","50829","2021-04-19 07:59:24","2021-04-19 07:59:24"
"320",NULL,"ROXBOROUGH","80125","2021-04-19 08:01:41","2021-04-19 08:01:41"
"321",NULL,"Grand Blanc","48439","2021-04-19 08:03:34","2021-04-19 08:03:34"
"322",NULL,"Cresskill","07626","2021-04-19 08:05:46","2021-04-19 08:05:46"
"323",NULL,"Denver","80220","2021-04-19 08:05:56","2021-04-19 08:05:56"
"324",NULL,"Edmonton","T5A 0A3","2021-04-19 08:07:52","2021-04-19 08:07:52"
"325",NULL,"Pittsburg","94565","2021-04-19 08:09:35","2021-04-19 08:09:35"
"326",NULL,"3154 Ames Ave","3154","2021-04-19 08:10:18","2021-04-19 08:10:18"
"327",NULL,"6061 Yonge St","6061","2021-04-19 08:11:44","2021-04-19 08:11:44"
"328",NULL,"ALEX CITY","35010","2021-04-19 08:14:25","2021-04-19 08:14:25"
"329",NULL,"Pomona","91768","2021-04-19 08:17:04","2021-04-19 08:17:04"
"330",NULL,"Williamsburg","66095","2021-04-19 08:18:57","2021-04-19 08:18:57"
"331",NULL,"7320 NE Sandy Blvd","S1","2021-04-19 08:22:33","2021-04-19 08:22:33"
"332",NULL,"Charlottesville","46117","2021-04-19 08:22:51","2021-04-19 08:22:51"
"333",NULL,"North Stonington","06359","2021-04-19 08:26:09","2021-04-19 08:26:09"
"334",NULL,"La Mirada","90638","2021-04-19 08:29:04","2021-04-19 08:29:04"
"335",NULL,"Rajabpur","244236","2021-04-19 08:30:41","2021-04-19 08:30:41"
"336",NULL,"North Hollywood","91605","2021-04-19 08:34:52","2021-04-19 08:34:52"
"337",NULL,"Escondido","92026","2021-04-19 08:35:55","2021-04-19 08:35:55"
"338",NULL,"Staten Island","10314","2021-04-19 08:36:50","2021-04-19 08:36:50"
"339",NULL,"Williamsville","14221","2021-04-19 08:37:05","2021-04-19 08:37:05"
"340",NULL,"Akron","14001","2021-04-19 08:38:36","2021-04-19 08:38:36"
"341",NULL,"Alcolu","29001","2021-04-19 08:41:42","2021-04-19 08:41:42"
"342",NULL,"CARNES CROSSROADS","29483","2021-04-19 08:45:49","2021-04-19 08:45:49"
"343",NULL,"Peoria","85345","2021-04-19 08:47:55","2021-04-19 08:47:55"
"344",NULL,"La Mesa","91942","2021-04-19 08:48:36","2021-04-19 08:48:36"
"345",NULL,"Haryana 131305","131305","2021-04-19 08:48:48","2021-04-19 08:48:48"
"346",NULL,"C. Padre Mier 818","64000","2021-04-19 08:49:30","2021-04-19 08:49:30"
"347",NULL,"Livonia","48154","2021-04-19 08:51:31","2021-04-19 08:51:31"
"348",NULL,"2138 S Indiana Ave","2138","2021-04-19 08:53:26","2021-04-19 08:53:26"
"349",NULL,"Geneva","60134","2021-04-19 08:57:56","2021-04-19 08:57:56"
"350",NULL,"Fayetteville","28305","2021-04-19 09:00:51","2021-04-19 09:00:51"
"351",NULL,"11142 Water Well","11142","2021-04-19 09:01:22","2021-04-19 09:01:22"
"352",NULL,"Spoil Island SL6","SL6","2021-04-19 09:02:22","2021-04-19 09:02:22"
"353",NULL,"Elkhart","46516","2021-04-19 09:05:10","2021-04-19 09:05:10"
"354",NULL,"Hagaman","12086","2021-04-19 09:05:56","2021-04-19 09:05:56"
"355",NULL,"Vienna","22180","2021-04-19 09:07:38","2021-04-19 09:07:38"
"356",NULL,"Tamil Nadu 621109","621109","2021-04-19 09:12:07","2021-04-19 09:12:07"
"357",NULL,"Baltimore","21244","2021-04-19 09:14:38","2021-04-19 09:14:38"
"358",NULL,"B","4017","2021-04-19 09:14:55","2021-04-19 09:14:55"
"359",NULL,"Mesa","85209","2021-04-19 09:15:33","2021-04-19 09:15:33"
"360",NULL,"Richmond Hill","L4B 1A1","2021-04-19 09:15:56","2021-04-19 09:15:56"
"361",NULL,"Mineral Springs","28108","2021-04-19 09:17:58","2021-04-19 09:17:58"
"362",NULL,"Bedford","76022","2021-04-19 09:20:55","2021-04-19 09:20:55"
"363",NULL,"Harker Heights","76548","2021-04-19 09:20:58","2021-04-19 09:20:58"
"364",NULL,"Center Point","35235","2021-04-19 09:21:00","2021-04-19 09:21:00"
"365",NULL,"Blountville","37617","2021-04-19 09:21:02","2021-04-19 09:21:02"
"366",NULL,"Allen","75013","2021-04-19 09:21:24","2021-04-19 09:21:24"
"367",NULL,"Brooklyn","11216","2021-04-19 09:23:05","2021-04-19 09:23:05"
"368",NULL,"Derby DE21","DE21 7","2021-04-19 09:23:12","2021-04-19 09:23:12"
"369",NULL,"Brooksville","04617","2021-04-19 09:23:38","2021-04-19 09:23:38"
"370",NULL,"Youngstown","44507","2021-04-19 09:25:03","2021-04-19 09:25:03"
"371",NULL,"Mission Viejo","92691","2021-04-19 09:25:56","2021-04-19 09:25:56"
"372",NULL,"Wake Forest","27587","2021-04-19 09:28:58","2021-04-19 09:28:58"
"373",NULL,"Janesville","53546","2021-04-19 09:31:02","2021-04-19 09:31:02"
"374",NULL,"Wimborne","T0M 2G0","2021-04-19 09:31:44","2021-04-19 09:31:44"
"375",NULL,"Murfreesboro","37129","2021-04-19 09:33:44","2021-04-19 09:33:44"
"376",NULL,"2317 Hennepin Ave S","2317","2021-04-19 09:34:21","2021-04-19 09:34:21"
"377",NULL,"Osawatomie","66064","2021-04-19 09:34:36","2021-04-19 09:34:36"
"378",NULL,"Anaheim","92805","2021-04-19 09:36:40","2021-04-19 09:36:40"
"379",NULL,"Austin","78703","2021-04-19 09:37:46","2021-04-19 09:37:46"
"380",NULL,"Norman","73072","2021-04-19 09:38:57","2021-04-19 09:38:57"
"381",NULL,"18190 Collins Ave","18190","2021-04-19 09:39:25","2021-04-19 09:39:25"
"382",NULL,"8112 Spring Valley Rd","8112","2021-04-19 09:39:56","2021-04-19 09:39:56"
"383",NULL,"Tulsa","74133","2021-04-19 09:40:20","2021-04-19 09:40:20"
"384",NULL,"Mendham","07945","2021-04-19 09:43:05","2021-04-19 09:43:05"
"385",NULL,"Muskegon","49444","2021-04-19 09:45:00","2021-04-19 09:45:00"
"386",NULL,"Manteca","95337","2021-04-19 09:48:11","2021-04-19 09:48:11"
"387",NULL,"China National Highway 326","G32 6","2021-04-19 09:48:17","2021-04-19 09:48:17"
"388",NULL,"East Orange","07017","2021-04-19 09:49:50","2021-04-19 09:49:50"
"389",NULL,"Blairsville","30512","2021-04-19 09:55:48","2021-04-19 09:55:48"
"390",NULL,"21760 US Hwy 19 N","21760","2021-04-19 09:57:00","2021-04-19 09:57:00"
"391",NULL,"1113 W Plum St","1113","2021-04-19 09:58:19","2021-04-19 09:58:19"
"392",NULL,"Vijayawada","520012","2021-04-19 10:00:24","2021-04-19 10:00:24"
"393",NULL,"Stickney","60402","2021-04-19 10:00:24","2021-04-19 10:00:24"
"394",NULL,"Rochester","14621","2021-04-19 10:04:56","2021-04-19 10:04:56"
"395",NULL,"St George","05495","2021-04-19 10:08:36","2021-04-19 10:08:36"
"396",NULL,"Wildomar","92595","2021-04-19 10:09:48","2021-04-19 10:09:48"
"397",NULL,"Chicago","60608","2021-04-19 10:11:13","2021-04-19 10:11:13"
"398",NULL,"Plymouth","02360","2021-04-19 10:11:58","2021-04-19 10:11:58"
"399",NULL,"San Bernardino","92405","2021-04-19 10:12:39","2021-04-19 10:12:39"
"400",NULL,"Orland Hills","60477","2021-04-19 10:12:45","2021-04-19 10:12:45"
"401",NULL,"Ithaca","14850","2021-04-19 10:12:55","2021-04-19 10:12:55"
"402",NULL,"185 Main St","B1","2021-04-19 10:18:55","2021-04-19 10:18:55"
"403",NULL,"Brooklyn","11233","2021-04-19 10:19:17","2021-04-19 10:19:17"
"404",NULL,"Basingstoke RG21","RG21","2021-04-19 10:20:31","2021-04-19 10:20:31"
"405",NULL,"420 9th Ave","EC2A","2021-04-19 10:21:13","2021-04-19 10:21:13"
"406",NULL,"Tampa","33607","2021-04-19 10:21:21","2021-04-19 10:21:21"
"407",NULL,"Parma","44129","2021-04-19 10:23:20","2021-04-19 10:23:20"
"408",NULL,"London EC1M","EC1M","2021-04-19 10:23:58","2021-04-19 10:23:58"
"409",NULL,"35500 Saint-M'Hervé","35500","2021-04-19 10:24:21","2021-04-19 10:24:21"
"410",NULL,"Snellville","30078","2021-04-19 10:25:08","2021-04-19 10:25:08"
"411",NULL,"Langley City","V2Y 0H2","2021-04-19 10:34:52","2021-04-19 10:34:52"
"412",NULL,"Delafield","53018","2021-04-19 10:39:25","2021-04-19 10:39:25"
"413",NULL,"Minneapolis","55426","2021-04-19 10:40:01","2021-04-19 10:40:01"
"414",NULL,"Pembroke Crescent & Swope Dr","2156","2021-04-19 10:40:43","2021-04-19 10:40:43"
"415",NULL,"Brampton","L6P 1A1","2021-04-19 10:41:08","2021-04-19 10:41:08"
"416",NULL,"Salt Lake City","84105","2021-04-19 10:41:13","2021-04-19 10:41:13"
"417",NULL,"Hoboken","07030","2021-04-19 10:42:51","2021-04-19 10:42:51"
"418",NULL,"Salt Lake City","84116","2021-04-19 10:46:08","2021-04-19 10:46:08"
"419",NULL,"3158 State Hwy 20","00-025","2021-04-19 10:46:52","2021-04-19 10:46:52"
"420",NULL,"Cedar Knolls","07927","2021-04-19 10:47:48","2021-04-19 10:47:48"
"421",NULL,"Tampa","33603","2021-04-19 10:49:24","2021-04-19 10:49:24"
"422",NULL,"Saline","48176","2021-04-19 10:50:31","2021-04-19 10:50:31"
"423",NULL,"Kansas City","64108","2021-04-19 10:51:18","2021-04-19 10:51:18"
"424",NULL,"Lawrence","66044","2021-04-19 10:51:36","2021-04-19 10:51:36"
"425",NULL,"Washington","SE8","2021-04-19 10:55:05","2021-04-19 10:55:05"
"426",NULL,"Metuchen","08840","2021-04-19 10:55:49","2021-04-19 10:55:49"
"427",NULL,"2176 Pass Rd","2176","2021-04-19 10:58:11","2021-04-19 10:58:11"
"428",NULL,"3031 S Washington Ave","3031","2021-04-19 10:58:54","2021-04-19 10:58:54"
"429",NULL,"Yardley","19067","2021-04-19 10:59:48","2021-04-19 10:59:48"
"430",NULL,"Brooklyn","11231","2021-04-19 11:02:39","2021-04-19 11:02:39"
"431",NULL,"Brooklyn","11224","2021-04-19 11:03:55","2021-04-19 11:03:55"
"432",NULL,"Placentia","A0B 2Y0","2021-04-19 11:05:58","2021-04-19 11:05:58"
"433",NULL,"Belle Isle","32812","2021-04-19 11:06:38","2021-04-19 11:06:38"
"434",NULL,"Grand Cane","71032","2021-04-19 11:07:00","2021-04-19 11:07:00"
"435",NULL,"Dulles","20189","2021-04-19 11:07:04","2021-04-19 11:07:04"
"436",NULL,"38000 Hills Tech Dr","38000","2021-04-19 11:08:44","2021-04-19 11:08:44"
"437",NULL,"Akron","44307","2021-04-19 11:08:49","2021-04-19 11:08:49"
"438",NULL,"Oakbank","R0E 1J0","2021-04-19 11:10:34","2021-04-19 11:10:34"
"439",NULL,"Spring","77380","2021-04-19 11:11:06","2021-04-19 11:11:06"
"440",NULL,"Fresno","93704","2021-04-19 11:13:00","2021-04-19 11:13:00"
"441",NULL,"Stroudsburg","18360","2021-04-19 11:13:04","2021-04-19 11:13:04"
"442",NULL,"Lake Wales","33898","2021-04-19 11:13:43","2021-04-19 11:13:43"
"443",NULL,"Eau Claire","54701","2021-04-19 11:13:44","2021-04-19 11:13:44"
"444",NULL,"Hawesville","42348","2021-04-19 11:13:49","2021-04-19 11:13:49"
"445",NULL,"Colorado Springs","80909","2021-04-19 11:16:32","2021-04-19 11:16:32"
"446",NULL,"Egypt","38860","2021-04-19 11:17:50","2021-04-19 11:17:50"
"447",NULL,"Chattanooga","37421","2021-04-19 11:19:25","2021-04-19 11:19:25"
"448",NULL,"Parkers Prairie","56361","2021-04-19 11:22:04","2021-04-19 11:22:04"
"449",NULL,"Chapel Hill","27514","2021-04-19 11:22:29","2021-04-19 11:22:29"
"450",NULL,"Melbourne Village","32904","2021-04-19 11:22:42","2021-04-19 11:22:42"
"451",NULL,"Jackson","39232","2021-04-19 11:24:05","2021-04-19 11:24:05"
"452",NULL,"Seagrove","27341","2021-04-19 11:24:40","2021-04-19 11:24:40"
"453",NULL,"Atlanta","30318","2021-04-19 11:26:05","2021-04-19 11:26:05"
"454",NULL,"Pompano Beach","33066","2021-04-19 11:27:08","2021-04-19 11:27:08"
"455",NULL,"Belvedere","29841","2021-04-19 11:27:49","2021-04-19 11:27:49"
"456",NULL,"New York","10027","2021-04-19 11:28:32","2021-04-19 11:28:32"
"457",NULL,"Portsmouth","02871","2021-04-19 11:28:46","2021-04-19 11:28:46"
"458",NULL,"Venice","34292","2021-04-19 11:28:53","2021-04-19 11:28:53"
"459",NULL,"Evanston","60201","2021-04-19 11:29:09","2021-04-19 11:29:09"
"460",NULL,"Schenectady","12305","2021-04-19 11:31:22","2021-04-19 11:31:22"
"461",NULL,"43 Wommack Rd","00001","2021-04-19 11:32:24","2021-04-19 11:32:24"
"462",NULL,"Leola","17540","2021-04-19 11:32:26","2021-04-19 11:32:26"
"463",NULL,"Oknoname 101001 Reservoir","101001","2021-04-19 11:32:42","2021-04-19 11:32:42"
"464",NULL,"East Walpole","02032","2021-04-19 11:33:52","2021-04-19 11:33:52"
"465",NULL,"Newington","03801","2021-04-19 11:35:34","2021-04-19 11:35:34"
"466",NULL,"Stratford","N4Z 1A1","2021-04-19 11:36:23","2021-04-19 11:36:23"
"467",NULL,"Lorton","22079","2021-04-19 11:37:13","2021-04-19 11:37:13"
"468",NULL,"Stamford","06902","2021-04-19 11:37:53","2021-04-19 11:37:53"
"469",NULL,"New Ipswich","03071","2021-04-19 11:39:33","2021-04-19 11:39:33"
"470",NULL,"Lubbock","79424","2021-04-19 11:40:52","2021-04-19 11:40:52"
"471",NULL,"Sioux Falls","57105","2021-04-19 11:42:22","2021-04-19 11:42:22"
"472",NULL,"Dublin","94568","2021-04-19 11:44:52","2021-04-19 11:44:52"
"473",NULL,"Long Island City","11101","2021-04-19 11:46:45","2021-04-19 11:46:45"
"474",NULL,"George","98848","2021-04-19 11:47:14","2021-04-19 11:47:14"
"475",NULL,"Montreal","H2Y 2J7","2021-04-19 11:49:41","2021-04-19 11:49:41"
"476",NULL,"Rye","10580","2021-04-19 11:51:17","2021-04-19 11:51:17"
"477",NULL,"Faith","28041","2021-04-19 11:53:17","2021-04-19 11:53:17"
"478",NULL,"Brooklyn","11203","2021-04-19 11:53:54","2021-04-19 11:53:54"
"479",NULL,"Olmsted Falls","44138","2021-04-19 11:54:13","2021-04-19 11:54:13"
"480",NULL,"Mountain View","94041","2021-04-19 11:56:08","2021-04-19 11:56:08"
"481",NULL,"Brooklyn","11218","2021-04-19 11:58:19","2021-04-19 11:58:19"
"482",NULL,"Kingsbury","78638","2021-04-19 11:59:42","2021-04-19 11:59:42"
"483",NULL,"Durham","27707","2021-04-19 12:01:48","2021-04-19 12:01:48"
"484",NULL,"Elmwood Park","07407","2021-04-19 12:01:57","2021-04-19 12:01:57"
"485",NULL,"Livingston","07039","2021-04-19 12:02:21","2021-04-19 12:02:21"
"486",NULL,"33000 Covington Club Dr","33000","2021-04-19 12:02:22","2021-04-19 12:02:22"
"487",NULL,"Roberts","54023","2021-04-19 12:02:58","2021-04-19 12:02:58"
"488",NULL,"Junction City","66441","2021-04-19 12:04:38","2021-04-19 12:04:38"
"489",NULL,"London","N5V 1A1","2021-04-19 12:05:12","2021-04-19 12:05:12"
"490",NULL,"Kent Cliffs","10512","2021-04-19 12:05:32","2021-04-19 12:05:32"
"491",NULL,"Barnet EN5","EN5 2","2021-04-19 12:06:19","2021-04-19 12:06:19"
"492",NULL,"Bardstown","40004","2021-04-19 12:07:16","2021-04-19 12:07:16"
"493",NULL,"Stanwood","52337","2021-04-19 12:07:43","2021-04-19 12:07:43"
"494",NULL,"Fort Lesley J. McNair","20024","2021-04-19 12:08:12","2021-04-19 12:08:12"
"495",NULL,"Jefferson","21755","2021-04-19 12:08:50","2021-04-19 12:08:50"
"496",NULL,"San Jose","95122","2021-04-19 12:09:14","2021-04-19 12:09:14"
"497",NULL,"London SW18","SW18","2021-04-19 12:09:29","2021-04-19 12:09:29"
"498",NULL,"Ellettsville","47429","2021-04-19 12:11:25","2021-04-19 12:11:25"
"499",NULL,"Marietta","30008","2021-04-19 12:11:59","2021-04-19 12:11:59"
"500",NULL,"Neptune Beach","32266","2021-04-19 12:12:11","2021-04-19 12:12:11"
"501",NULL,"Chicago","60647","2021-04-19 12:13:00","2021-04-19 12:13:00"
"502",NULL,"Colorado Springs","80918","2021-04-19 12:14:08","2021-04-19 12:14:08"
"503",NULL,"Lititz","17543","2021-04-19 12:15:00","2021-04-19 12:15:00"
"504",NULL,"Jersey City","07306","2021-04-19 12:16:01","2021-04-19 12:16:01"
"505",NULL,"Henderson","89002","2021-04-19 12:16:19","2021-04-19 12:16:19"
"506",NULL,"Gilbertsville","19525","2021-04-19 12:17:52","2021-04-19 12:17:52"
"507",NULL,"Hebron","41048","2021-04-19 12:21:49","2021-04-19 12:21:49"
"508",NULL,"5264 Lee Rd","03313","2021-04-19 12:22:59","2021-04-19 12:22:59"
"509",NULL,"Riverside","92508","2021-04-19 12:22:59","2021-04-19 12:22:59"
"510",NULL,"Parlin","08859","2021-04-19 12:26:59","2021-04-19 12:26:59"
"511",NULL,"BOWLING GREEN","10004","2021-04-19 12:27:52","2021-04-19 12:27:52"
"512",NULL,"Pittsburgh","15222","2021-04-19 12:28:33","2021-04-19 12:28:33"
"513",NULL,"Dallas","75219","2021-04-19 12:29:07","2021-04-19 12:29:07"
"514",NULL,"Beavercreek","45324","2021-04-19 12:31:22","2021-04-19 12:31:22"
"515",NULL,"New York","10011","2021-04-19 12:32:30","2021-04-19 12:32:30"
"516",NULL,"Mt Pleasant","15666","2021-04-19 12:32:39","2021-04-19 12:32:39"
"517",NULL,"Rockville","20850","2021-04-19 12:32:56","2021-04-19 12:32:56"
"518",NULL,"New York","10032","2021-04-19 12:34:53","2021-04-19 12:34:53"
"519",NULL,"Brandon","33510","2021-04-19 12:35:14","2021-04-19 12:35:14"
"520",NULL,"Prudhoe Bay","99734","2021-04-19 12:35:20","2021-04-19 12:35:20"
"521",NULL,"Basking Ridge","07920","2021-04-19 12:37:10","2021-04-19 12:37:10"
"522",NULL,"Seattle","98161","2021-04-19 12:39:04","2021-04-19 12:39:04"
"523",NULL,"Omaha","68107","2021-04-19 12:39:16","2021-04-19 12:39:16"
"524",NULL,"London EC3N","EC3N","2021-04-19 12:39:19","2021-04-19 12:39:19"
"525",NULL,"1010 E 66th Pl","1010","2021-04-19 12:39:23","2021-04-19 12:39:23"
"526",NULL,"Canton","48187","2021-04-19 12:39:29","2021-04-19 12:39:29"
"527",NULL,"Longview","E8","2021-04-19 12:39:49","2021-04-19 12:39:49"
"528",NULL,"Naples","34105","2021-04-19 12:40:09","2021-04-19 12:40:09"
"529",NULL,"New York","10019","2021-04-19 12:42:43","2021-04-19 12:42:43"
"530",NULL,"Mansfield","02048","2021-04-19 12:45:40","2021-04-19 12:45:40"
"531",NULL,"New York","10003","2021-04-19 12:46:07","2021-04-19 12:46:07"
"532",NULL,"The Bronx","10454","2021-04-19 12:48:47","2021-04-19 12:48:47"
"533",NULL,"Sherman","75092","2021-04-19 12:49:53","2021-04-19 12:49:53"
"534",NULL,"Palos Hills","60465","2021-04-19 12:50:06","2021-04-19 12:50:06"
"535",NULL,"Castleton","46250","2021-04-19 12:51:11","2021-04-19 12:51:11"
"536",NULL,"3064 Spruce Valley Ln","3064","2021-04-19 12:54:04","2021-04-19 12:54:04"
"537",NULL,"Hideaway","75771","2021-04-19 12:54:41","2021-04-19 12:54:41"
"538",NULL,"Torrington","06790","2021-04-19 12:54:46","2021-04-19 12:54:46"
"539",NULL,"Pumpkin Center","93313","2021-04-19 12:56:05","2021-04-19 12:56:05"
"540",NULL,"10000 Santa Monica Blvd","10000","2021-04-19 12:56:13","2021-04-19 12:56:13"
"541",NULL,"The Bronx","10466","2021-04-19 12:57:04","2021-04-19 12:57:04"
"542",NULL,"Uniondale","11553","2021-04-19 12:57:59","2021-04-19 12:57:59"
"543",NULL,"Eddington","19020","2021-04-19 12:58:26","2021-04-19 12:58:26"
"544",NULL,"355 Hicksville Rd","IP1","2021-04-19 12:58:27","2021-04-19 12:58:27"
"545",NULL,"Weaverville","28787","2021-04-19 12:58:51","2021-04-19 12:58:51"
"546",NULL,"Washington","22747","2021-04-19 12:59:00","2021-04-19 12:59:00"
"547",NULL,"Scottsdale","85260","2021-04-19 12:59:19","2021-04-19 12:59:19"
"548",NULL,"1000 1st Ave","1000","2021-04-19 13:00:31","2021-04-19 13:00:31"
"549",NULL,"Brooklyn","11215","2021-04-19 13:01:13","2021-04-19 13:01:13"
"550",NULL,"Oxnard","93030","2021-04-19 13:01:21","2021-04-19 13:01:21"
"551",NULL,"Middle Village","11379","2021-04-19 13:01:28","2021-04-19 13:01:28"
"552",NULL,"City of Industry","91789","2021-04-19 13:01:47","2021-04-19 13:01:47"
"553",NULL,"Henderson","89052","2021-04-19 13:01:55","2021-04-19 13:01:55"
"554",NULL,"Oak Point","75068","2021-04-19 13:04:04","2021-04-19 13:04:04"
"555",NULL,"Washington","20026","2021-04-19 13:04:33","2021-04-19 13:04:33"
"556",NULL,"Surry","03431","2021-04-19 13:04:42","2021-04-19 13:04:42"
"557",NULL,"Madison","53711","2021-04-19 13:05:54","2021-04-19 13:05:54"
"558",NULL,"Lisle","60532","2021-04-19 13:06:05","2021-04-19 13:06:05"
"559",NULL,"Roanoke","24019","2021-04-19 13:06:32","2021-04-19 13:06:32"
"560",NULL,"Ontario","91761","2021-04-19 13:07:42","2021-04-19 13:07:42"
"561",NULL,"Houston","77024","2021-04-19 13:08:11","2021-04-19 13:08:11"
"562",NULL,"Oakdale","37829","2021-04-19 13:08:31","2021-04-19 13:08:31"
"563",NULL,"The Bronx","10461","2021-04-19 13:09:16","2021-04-19 13:09:16"
"564",NULL,"Alexandria","22310","2021-04-19 13:10:00","2021-04-19 13:10:00"
"565",NULL,"Topsfield","01983","2021-04-19 13:10:23","2021-04-19 13:10:23"
"566",NULL,"BRECKNRDG HLS","63114","2021-04-19 13:11:39","2021-04-19 13:11:39"
"567",NULL,"The Bronx","10463","2021-04-19 13:11:55","2021-04-19 13:11:55"
"568",NULL,"Brooklyn","11242","2021-04-19 13:13:13","2021-04-19 13:13:13"
"569",NULL,"Palo Alto","94301","2021-04-19 13:14:08","2021-04-19 13:14:08"
"570",NULL,"Oak Park","60304","2021-04-19 13:14:44","2021-04-19 13:14:44"
"571",NULL,"San Francisco","94117","2021-04-19 13:15:13","2021-04-19 13:15:13"
"572",NULL,"Roswell","30075","2021-04-19 13:15:52","2021-04-19 13:15:52"
"573",NULL,"Coldwater","49036","2021-04-19 13:16:17","2021-04-19 13:16:17"
"574",NULL,"The Bronx","10460","2021-04-19 13:17:00","2021-04-19 13:17:00"
"575",NULL,"Rea","64480","2021-04-19 13:17:28","2021-04-19 13:17:28"
"576",NULL,"Lynbrook","11563","2021-04-19 13:17:45","2021-04-19 13:17:45"
"577",NULL,"San Diego","92129","2021-04-19 13:18:31","2021-04-19 13:18:31"
"578",NULL,"1400 Tandem Ave NE","2067","2021-04-19 13:19:08","2021-04-19 13:19:08"
"579",NULL,"Wichita","67213","2021-04-19 13:19:32","2021-04-19 13:19:32"
"580",NULL,"Rock Falls","61071","2021-04-19 13:20:18","2021-04-19 13:20:18"
"581",NULL,"2700 University Ave W","2700","2021-04-19 13:21:33","2021-04-19 13:21:33"
"582",NULL,"San Leandro","94577","2021-04-19 13:21:33","2021-04-19 13:21:33"
"583",NULL,"Laguna Beach","92677","2021-04-19 13:23:07","2021-04-19 13:23:07"
"584",NULL,"32107 Lindero Canyon Rd UNIT 120","32107","2021-04-19 13:24:19","2021-04-19 13:24:19"
"585",NULL,"Slidell","70461","2021-04-19 13:24:45","2021-04-19 13:24:45"
"586",NULL,"Saginaw","76131","2021-04-19 13:25:13","2021-04-19 13:25:13"
"587",NULL,"Elbert","80106","2021-04-19 13:25:22","2021-04-19 13:25:22"
"588",NULL,"Jackson Heights","11372","2021-04-19 13:25:35","2021-04-19 13:25:35"
"589",NULL,"Samara","443070","2021-04-19 13:25:42","2021-04-19 13:25:42"
"590",NULL,"New York","10025","2021-04-19 13:26:45","2021-04-19 13:26:45"
"591",NULL,"Grand Junction","81501","2021-04-19 13:27:32","2021-04-19 13:27:32"
"592",NULL,"Canton","44709","2021-04-19 13:28:45","2021-04-19 13:28:45"
"593",NULL,"New Haven","06511","2021-04-19 13:29:55","2021-04-19 13:29:55"
"594",NULL,"Houston","77064","2021-04-19 13:32:04","2021-04-19 13:32:04"
"595",NULL,"Perdue Hill","36470","2021-04-19 13:33:09","2021-04-19 13:33:09"
"596",NULL,"Fremont","94539","2021-04-19 13:33:53","2021-04-19 13:33:53"
"597",NULL,"Blvd. Rodolfo Elías Calles 515","GL7","2021-04-19 13:34:42","2021-04-19 13:34:42"
"598",NULL,"Ardmore","73401","2021-04-19 13:34:47","2021-04-19 13:34:47"
"599",NULL,"Urbandale","50322","2021-04-19 13:35:49","2021-04-19 13:35:49"
"600",NULL,"11000 Rd","11000","2021-04-19 13:36:03","2021-04-19 13:36:03"
"601",NULL,"New York","10028","2021-04-19 13:36:08","2021-04-19 13:36:08"
"602",NULL,"Delray Beach","33445","2021-04-19 13:36:14","2021-04-19 13:36:14"
"603",NULL,"Palm Coast","32164","2021-04-19 13:36:35","2021-04-19 13:36:35"
"604",NULL,"Penetanguishene","L9M 0A1","2021-04-19 13:36:38","2021-04-19 13:36:38"
"605",NULL,"Lower Gwynedd Township","19002","2021-04-19 13:37:39","2021-04-19 13:37:39"
"606",NULL,"Philadelphia","19125","2021-04-19 13:38:04","2021-04-19 13:38:04"
"607",NULL,"Kingston","02364","2021-04-19 13:38:21","2021-04-19 13:38:21"
"608",NULL,"Panorama City","91402","2021-04-19 13:38:29","2021-04-19 13:38:29"
"609",NULL,"Fenton","48430","2021-04-19 13:39:57","2021-04-19 13:39:57"
"610",NULL,"Bridgewater Township","08807","2021-04-19 13:40:18","2021-04-19 13:40:18"
"611",NULL,"Cypress","90630","2021-04-19 13:40:28","2021-04-19 13:40:28"
"612",NULL,"Kalamazoo","49007","2021-04-19 13:41:34","2021-04-19 13:41:34"
"613",NULL,"Bristol","60512","2021-04-19 13:42:38","2021-04-19 13:42:38"
"614",NULL,"Phoenix","85032","2021-04-19 13:43:19","2021-04-19 13:43:19"
"615",NULL,"Aurora","80015","2021-04-19 13:43:20","2021-04-19 13:43:20"
"616",NULL,"Cockeysville","21030","2021-04-19 13:43:20","2021-04-19 13:43:20"
"617",NULL,"Centreville","20121","2021-04-19 13:44:24","2021-04-19 13:44:24"
"618",NULL,"4050 Rocky Cir","4050","2021-04-19 13:45:10","2021-04-19 13:45:10"
"619",NULL,"162-0843","162-0843","2021-04-19 13:45:51","2021-04-19 13:45:51"
